Parameters,2014,2016,2017,2020
COD,110,108,110,24
pH,7.14,7.11,7.2,7.3
EC,1682,1724,2017,1126
NTU,0.5,0.7,0.5,27
F,0,0.06,0,0.2
TSS,94,88,234,310
TDS,1098,1118,1100,732
BOD,38,36,37,36
DO,5.8,5.9,5.9,5.3
Zn,0.08,0.12,1.0,0.01
Cr,0.01,0.03,0.03,0.0025
Cd,0.001,0,0,0.0005
Pb,0.01,0.04,0,0.0049
Ni,0,0,0,0.0035
Oil,2.2,2,2.0,0.9
